时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2023-3-28 12:00,金沙湾,8.52,10.68,1.71,0.025,106.08537,38.027412
2023-3-28 16:00,金沙湾,8.59,10.9,1.75,0.025,106.08537,38.027412
2023-3-28 20:00,金沙湾,8.58,10.98,1.69,0.025,106.08537,38.027412
2023-3-29 0:00,金沙湾,8.61,10.97,1.72,0.025,106.08537,38.027412
2023-3-29 4:00,金沙湾,8.64,10.96,1.75,0.025,106.08537,38.027412
2023-3-29 8:00,金沙湾,8.61,10.71,1.16,0.025,106.08537,38.027412
2023-3-29 12:00,金沙湾,8.6,10.6,1.77,0.025,106.08537,38.027412
2023-3-29 16:00,金沙湾,8.58,10.56,1.83,0.025,106.08537,38.027412
2023-3-29 20:00,金沙湾,8.6,10.66,1.74,0.025,106.08537,38.027412
2023-3-30 0:00,金沙湾,8.625,10.735,1.68,0.025,106.08537,38.027412
2023-3-30 4:00,金沙湾,8.65,10.81,1.62,0.025,106.08537,38.027412
2023-3-30 8:00,金沙湾,8.64,10.63,5.23,0.025,106.08537,38.027412
2023-3-30 12:00,金沙湾,8.63,10.47,1.87,0.025,106.08537,38.027412
2023-3-30 16:00,金沙湾,8.6,10.4,1.92,0.025,106.08537,38.027412
2023-3-30 20:00,金沙湾,8.6,10.54,1.88,0.025,106.08537,38.027412
2023-3-31 0:00,金沙湾,8.62,10.73,1.99,0.025,106.08537,38.027412
2023-3-31 4:00,金沙湾,8.62,10.54,1.91,0.025,106.08537,38.027412
2023-3-31 8:00,金沙湾,8.57,10.19,2.24,0.025,106.08537,38.027412
2023-3-31 12:00,金沙湾,8.56,10.17,1.9,0.025,106.08537,38.027412
2023-3-31 16:00,金沙湾,8.53,10.21,1.97,0.025,106.08537,38.027412
2023-3-31 20:00,金沙湾,8.55,10.3,1.98,0.025,106.08537,38.027412
2023-4-1 0:00,金沙湾,8.55,10.37,1.97,0.025,106.08537,38.027412
2023-4-1 4:00,金沙湾,8.55,10.35,2.03,0.025,106.08537,38.027412
2023-4-1 8:00,金沙湾,8.57,10.28,1.87,0.025,106.08537,38.027412
2023-4-1 12:00,金沙湾,8.58,10.21,1.93,0.025,106.08537,38.027412
2023-4-1 16:00,金沙湾,8.55,10.1,2.05,0.025,106.08537,38.027412
2023-4-1 20:00,金沙湾,8.54,10.11,1.79,0.025,106.08537,38.027412
2023-4-2 0:00,金沙湾,8.57,10.28,1.82,0.025,106.08537,38.027412
2023-4-2 4:00,金沙湾,8.62,10.22,2.11,0.025,106.08537,38.027412
2023-4-2 8:00,金沙湾,8.62,10.02,2.13,0.025,106.08537,38.027412
2023-4-2 12:00,金沙湾,8.61,9.92,2.05,0.025,106.08537,38.027412
2023-4-2 16:00,金沙湾,8.62,9.99,2.04,0.025,106.08537,38.027412
2023-4-2 20:00,金沙湾,8.61,10.04,1.97,0.025,106.08537,38.027412
2023-4-3 0:00,金沙湾,8.61,10.25,1.9,0.025,106.08537,38.027412
2023-4-3 4:00,金沙湾,8.64,10.37,1.97,0.025,106.08537,38.027412
2023-4-3 8:00,金沙湾,8.62,10.29,1.84,0.025,106.08537,38.027412
2023-4-3 12:00,金沙湾,8.6,10.27,1.93,0.025,106.08537,38.027412
2023-4-3 16:00,金沙湾,8.62,10.3,1.95,0.025,106.08537,38.027412
2023-4-3 20:00,金沙湾,8.64,10.25,1.91,0.025,106.08537,38.027412
2023-4-4 0:00,金沙湾,8.66,10.46,1.92,0.025,106.08537,38.027412
2023-4-4 4:00,金沙湾,8.62,10.33,1.96,0.025,106.08537,38.027412
2023-4-4 8:00,金沙湾,8.6,10.2,1.93,0.025,106.08537,38.027412
2023-4-4 12:00,金沙湾,8.61,10.24,2.23,0.025,106.08537,38.027412
2023-4-4 16:00,金沙湾,8.62,10.26,1.96,0.025,106.08537,38.027412
2023-4-4 20:00,金沙湾,8.62,10.25,1.98,0.025,106.08537,38.027412
2023-4-5 0:00,金沙湾,8.6,10.38,1.9,0.025,106.08537,38.027412
2023-4-5 4:00,金沙湾,8.6,10.44,1.93,0.025,106.08537,38.027412
2023-4-5 8:00,金沙湾,8.59,10.42,1.39,0.044,106.08537,38.027412
2023-4-5 12:00,金沙湾,8.6,10.5,1.77,0.025,106.08537,38.027412
2023-4-5 16:00,金沙湾,8.6,10.62,1.8,0.025,106.08537,38.027412
2023-4-5 20:00,金沙湾,8.58,10.62,1.74,0.025,106.08537,38.027412
2023-4-6 0:00,金沙湾,8.59,11.02,1.95,0.025,106.08537,38.027412
2023-4-6 4:00,金沙湾,8.595454545,10.95545455,1.919090909,0.027363636,106.08537,38.027412
2023-4-6 8:00,金沙湾,8.600909091,10.89090909,1.888181818,0.029727273,106.08537,38.027412
2023-4-6 12:00,金沙湾,8.606363636,10.82636364,1.857272727,0.032090909,106.08537,38.027412
2023-4-6 16:00,金沙湾,8.611818182,10.76181818,1.826363636,0.034454545,106.08537,38.027412
2023-4-6 20:00,金沙湾,8.617272727,10.69727273,1.795454545,0.036818182,106.08537,38.027412
2023-4-7 0:00,金沙湾,8.622727273,10.63272727,1.764545455,0.039181818,106.08537,38.027412
2023-4-7 4:00,金沙湾,8.628181818,10.56818182,1.733636364,0.041545455,106.08537,38.027412
2023-4-7 8:00,金沙湾,8.633636364,10.50363636,1.702727273,0.043909091,106.08537,38.027412
2023-4-7 12:00,金沙湾,8.639090909,10.43909091,1.671818182,0.046272727,106.08537,38.027412
2023-4-7 16:00,金沙湾,8.644545455,10.37454545,1.640909091,0.048636364,106.08537,38.027412
2023-4-7 20:00,金沙湾,8.65,10.31,1.61,0.051,106.08537,38.027412
2023-4-8 0:00,金沙湾,8.63,10.48,1.52,0.056,106.08537,38.027412
2023-4-8 4:00,金沙湾,8.66,10.49,1.58,0.053,106.08537,38.027412
2023-4-8 8:00,金沙湾,8.65,10.21,1.59,0.041,106.08537,38.027412
2023-4-8 12:00,金沙湾,8.63,10.22,1.67,0.043,106.08537,38.027412
2023-4-8 16:00,金沙湾,8.62,10.26,1.73,0.054,106.08537,38.027412
2023-4-8 20:00,金沙湾,8.61,10.08,1.69,0.051,106.08537,38.027412
2023-4-9 0:00,金沙湾,8.6,10.2,1.62,0.054,106.08537,38.027412
2023-4-9 4:00,金沙湾,8.6,10.13,1.56,0.044,106.08537,38.027412
2023-4-9 8:00,金沙湾,8.58,9.76,1.62,0.045,106.08537,38.027412
2023-4-9 12:00,金沙湾,8.55,9.77,1.67,0.049,106.08537,38.027412
2023-4-9 16:00,金沙湾,8.56,9.9,1.74,0.052,106.08537,38.027412
2023-4-9 20:00,金沙湾,8.56,9.82,1.81,0.048,106.08537,38.027412
2023-4-10 0:00,金沙湾,8.56,9.85,1.65,0.044,106.08537,38.027412
2023-4-10 4:00,金沙湾,8.55,9.85,1.56,0.037,106.08537,38.027412
2023-4-10 8:00,金沙湾,8.56,9.74,1.54,0.037,106.08537,38.027412
2023-4-10 12:00,金沙湾,8.56,9.79,1.67,0.042,106.08537,38.027412
2023-4-10 16:00,金沙湾,8.55,9.71,1.68,0.043,106.08537,38.027412
2023-4-10 20:00,金沙湾,8.55,9.63,1.67,0.051,106.08537,38.027412
2023-4-11 0:00,金沙湾,8.57,9.78,1.7,0.048,106.08537,38.027412
2023-4-11 4:00,金沙湾,8.57,9.85,1.69,0.04,106.08537,38.027412
2023-4-11 8:00,金沙湾,8.57,9.79,1.68,0.035,106.08537,38.027412
2023-4-11 12:00,金沙湾,8.56,9.79,1.61,0.041,106.08537,38.027412
2023-4-11 16:00,金沙湾,8.54,9.73,1.64,0.051,106.08537,38.027412
2023-4-11 20:00,金沙湾,8.56,9.82,1.76,0.05,106.08537,38.027412
2023-4-12 0:00,金沙湾,8.57,9.94,1.81,0.041,106.08537,38.027412
2023-4-12 4:00,金沙湾,8.58,9.97,1.81,0.031,106.08537,38.027412
2023-4-12 8:00,金沙湾,8.59,9.79,1.79,0.028,106.08537,38.027412
2023-4-12 12:00,金沙湾,8.58,9.82,1.87,0.029,106.08537,38.027412
2023-4-12 16:00,金沙湾,8.57,9.84,1.82,0.033,106.08537,38.027412
2023-4-12 20:00,金沙湾,8.58,9.81,1.88,0.031,106.08537,38.027412
2023-4-13 0:00,金沙湾,8.58,9.92,1.75,0.028,106.08537,38.027412
2023-4-13 4:00,金沙湾,8.59,9.89,1.66,0.025,106.08537,38.027412
2023-4-13 8:00,金沙湾,8.58,9.61,1.71,0.025,106.08537,38.027412
2023-4-13 12:00,金沙湾,8.56,9.52,1.82,0.025,106.08537,38.027412
2023-4-13 16:00,金沙湾,8.56,9.52,1.84,0.025,106.08537,38.027412
2023-4-13 20:00,金沙湾,8.55,9.45,1.86,0.025,106.08537,38.027412
2023-4-14 0:00,金沙湾,8.55,9.45,1.82,0.025,106.08537,38.027412
2023-4-14 4:00,金沙湾,8.56,9.61,1.84,0.025,106.08537,38.027412
2023-4-14 8:00,金沙湾,8.57,9.54,1.85,0.025,106.08537,38.027412
2023-4-14 12:00,金沙湾,8.57,9.59,1.84,0.025,106.08537,38.027412
2023-4-14 16:00,金沙湾,8.56,9.69,1.93,0.025,106.08537,38.027412
2023-4-14 20:00,金沙湾,8.58,9.77,2.02,0.025,106.08537,38.027412
2023-4-15 0:00,金沙湾,8.58,9.82,1.85,0.025,106.08537,38.027412
2023-4-15 4:00,金沙湾,8.58,9.76,1.79,0.025,106.08537,38.027412
2023-4-15 8:00,金沙湾,8.58,9.65,1.68,0.025,106.08537,38.027412
2023-4-15 12:00,金沙湾,8.58,9.67,1.82,0.025,106.08537,38.027412
2023-4-15 16:00,金沙湾,8.58,9.67,1.9,0.025,106.08537,38.027412
2023-4-15 20:00,金沙湾,8.6,9.76,2.02,0.025,106.08537,38.027412
2023-4-16 0:00,金沙湾,8.61,9.76,1.86,0.025,106.08537,38.027412
2023-4-16 4:00,金沙湾,8.61,9.71,1.79,0.025,106.08537,38.027412
2023-4-16 8:00,金沙湾,8.62,9.48,1.75,0.025,106.08537,38.027412
2023-4-16 12:00,金沙湾,8.61,9.33,1.7,0.025,106.08537,38.027412
2023-4-16 16:00,金沙湾,8.58,9.39,1.8,0.025,106.08537,38.027412
2023-4-16 20:00,金沙湾,8.57,9.36,1.95,0.025,106.08537,38.027412
2023-4-17 0:00,金沙湾,8.57,9.41,1.85,0.025,106.08537,38.027412
2023-4-17 4:00,金沙湾,8.56,9.25,1.795,0.025,106.08537,38.027412
2023-4-17 8:00,金沙湾,8.55,9.09,1.74,0.025,106.08537,38.027412
2023-4-17 12:00,金沙湾,8.54,9.16,1.72,0.025,106.08537,38.027412
2023-4-17 16:00,金沙湾,8.55,9.2,1.98,0.025,106.08537,38.027412
2023-4-17 20:00,金沙湾,8.53,9.05,1.95,0.025,106.08537,38.027412
2023-4-18 0:00,金沙湾,8.51,8.99,1.85,0.025,106.08537,38.027412
2023-4-18 4:00,金沙湾,8.51,8.84,1.79,0.025,106.08537,38.027412
2023-4-18 8:00,金沙湾,8.5,8.7,1.82,0.025,106.08537,38.027412
2023-4-18 12:00,金沙湾,8.51,8.84,1.85,0.025,106.08537,38.027412
2023-4-18 16:00,金沙湾,8.49,9,1.78,0.025,106.08537,38.027412
2023-4-18 20:00,金沙湾,8.54,8.98,1.94,0.025,106.08537,38.027412
2023-4-19 0:00,金沙湾,8.52,9.1,1.83,0.025,106.08537,38.027412
2023-4-19 4:00,金沙湾,8.49,8.84,1.74,0.025,106.08537,38.027412
2023-4-19 8:00,金沙湾,8.45,8.59,1.77,0.026,106.08537,38.027412
2023-4-19 12:00,金沙湾,8.44,8.57,1.85,0.028,106.08537,38.027412
2023-4-19 16:00,金沙湾,8.47,8.73,2.05,0.03,106.08537,38.027412
2023-4-19 20:00,金沙湾,8.37,8.71,2.06,0.025,106.08537,38.027412
2023-4-20 0:00,金沙湾,8.38,8.85,2,0.025,106.08537,38.027412
2023-4-20 4:00,金沙湾,8.41,8.96,1.92,0.025,106.08537,38.027412
2023-4-20 8:00,金沙湾,8.41,8.95,1.91,0.025,106.08537,38.027412
2023-4-20 12:00,金沙湾,8.41,8.93,1.82,0.025,106.08537,38.027412
2023-4-20 16:00,金沙湾,8.42,9.11,1.82,0.025,106.08537,38.027412
2023-4-20 20:00,金沙湾,8.44,9.16,1.88,0.025,106.08537,38.027412
2023-4-21 0:00,金沙湾,8.42,9.16,1.83,0.025,106.08537,38.027412
2023-4-21 4:00,金沙湾,8.34,8.71,1.8,0.036,106.08537,38.027412
2023-4-21 8:00,金沙湾,8.31,8.6,1.94,0.039,106.08537,38.027412
2023-4-21 12:00,金沙湾,8.29,8.71,1.97,0.036,106.08537,38.027412
2023-4-21 16:00,金沙湾,8.28,8.82,2.02,0.042,106.08537,38.027412
2023-4-21 20:00,金沙湾,8.27,8.87,1.99,0.044,106.08537,38.027412
2023-4-22 0:00,金沙湾,8.27,8.94,1.91,0.044,106.08537,38.027412
2023-4-22 4:00,金沙湾,8.29,9.01,1.86,0.054,106.08537,38.027412
2023-4-22 8:00,金沙湾,8.3,9.04,1.95,0.043,106.08537,38.027412
2023-4-22 12:00,金沙湾,8.32,9.13,2,0.036,106.08537,38.027412
2023-4-22 16:00,金沙湾,8.32,9.2,1.93,0.04,106.08537,38.027412
2023-4-22 20:00,金沙湾,8.32,9.25,1.83,0.044,106.08537,38.027412
2023-4-23 0:00,金沙湾,8.35,9.31,1.88,0.044,106.08537,38.027412
2023-4-23 4:00,金沙湾,8.35,9.21,1.92,0.031,106.08537,38.027412
2023-4-23 8:00,金沙湾,8.34,9.08,1.91,0.025,106.08537,38.027412
2023-4-23 12:00,金沙湾,8.33,9.14,1.91,0.033,106.08537,38.027412
2023-4-23 16:00,金沙湾,8.33,9.23,1.94,0.039,106.08537,38.027412
2023-4-23 20:00,金沙湾,8.34,9.32,1.86,0.028,106.08537,38.027412
2023-4-24 0:00,金沙湾,8.34,9.3,1.81,0.028,106.08537,38.027412
2023-4-24 4:00,金沙湾,8.34,9.3,1.87,0.032,106.08537,38.027412
2023-4-24 8:00,金沙湾,8.34,9.2,1.79,0.038,106.08537,38.027412
2023-4-24 12:00,金沙湾,8.33,9.27,1.97,0.032,106.08537,38.027412
2023-4-24 16:00,金沙湾,8.32,9.4,1.79,0.031,106.08537,38.027412
2023-4-24 20:00,金沙湾,8.33,9.42,1.92,0.033,106.08537,38.027412
2023-4-25 0:00,金沙湾,8.32,9.37,1.9,0.033,106.08537,38.027412
2023-4-25 4:00,金沙湾,8.31,9.18,1.93,0.039,106.08537,38.027412
2023-4-25 8:00,金沙湾,8.33,9.18,1.97,0.034,106.08537,38.027412
2023-4-25 12:00,金沙湾,8.32,9.23,1.96,0.035,106.08537,38.027412
2023-4-25 16:00,金沙湾,8.29,9.25,1.95,0.036,106.08537,38.027412
2023-4-25 20:00,金沙湾,8.28,9.3,1.9,0.042,106.08537,38.027412
2023-4-26 0:00,金沙湾,8.28,9.15,1.8,0.042,106.08537,38.027412
2023-4-26 4:00,金沙湾,8.28,8.97,1.83,0.054,106.08537,38.027412
2023-4-26 8:00,金沙湾,8.28,8.97,1.9,0.044,106.08537,38.027412
2023-4-26 12:00,金沙湾,8.25,9,2.06,0.039,106.08537,38.027412
2023-4-26 16:00,金沙湾,8.22,8.84,1.92,0.052,106.08537,38.027412
2023-4-26 20:00,金沙湾,8.22,8.84,2.04,0.083,106.08537,38.027412
2023-4-27 0:00,金沙湾,8.21,8.79,2.04,0.083,106.08537,38.027412
2023-4-27 4:00,金沙湾,8.22,8.76,2.07,0.065,106.08537,38.027412
2023-4-27 8:00,金沙湾,8.24,8.78,2.07,0.046,106.08537,38.027412
2023-4-27 12:00,金沙湾,8.28,8.93,2.21,0.043,106.08537,38.027412
2023-4-27 16:00,金沙湾,8.31,9.08,2.07,0.046,106.08537,38.027412
2023-4-27 20:00,金沙湾,8.31,9.06,2.01,0.051,106.08537,38.027412
2023-4-28 0:00,金沙湾,8.31,8.94,1.91,0.051,106.08537,38.027412
2023-4-28 4:00,金沙湾,8.29,8.8,1.97,0.036,106.08537,38.027412
2023-4-28 8:00,金沙湾,8.29,8.99,2.15,0.039,106.08537,38.027412
2023-4-28 12:00,金沙湾,8.28,9.15,2.47,0.045,106.08537,38.027412
2023-4-28 16:00,金沙湾,8.28,9.2,2.53,0.047,106.08537,38.027412
2023-4-28 20:00,金沙湾,8.32,9.32,2.23,0.047,106.08537,38.027412
2023-4-29 0:00,金沙湾,8.33,9.24,2.23,0.047,106.08537,38.027412
2023-4-29 4:00,金沙湾,8.33,9.14,2.06,0.032,106.08537,38.027412
2023-4-29 8:00,金沙湾,8.3,9.07,2.06,0.038,106.08537,38.027412
2023-4-29 12:00,金沙湾,8.26,9.12,2.12,0.047,106.08537,38.027412
2023-4-29 16:00,金沙湾,8.26,9.16,2.14,0.054,106.08537,38.027412
2023-4-29 20:00,金沙湾,8.29,9.16,1.91,0.045,106.08537,38.027412
2023-4-30 0:00,金沙湾,8.3,9.03,1.91,0.045,106.08537,38.027412
2023-4-30 4:00,金沙湾,8.3,8.93,1.9,0.03,106.08537,38.027412
2023-4-30 8:00,金沙湾,8.32,8.93,1.84,0.029,106.08537,38.027412
2023-4-30 12:00,金沙湾,8.31,8.91,1.8,0.031,106.08537,38.027412
2023-4-30 16:00,金沙湾,8.31,8.98,1.75,0.038,106.08537,38.027412
2023-4-30 20:00,金沙湾,8.32,9.01,1.75,0.038,106.08537,38.027412
2023-5-1 0:00,金沙湾,8.32,8.69,1.72,0.038,106.08537,38.027412
2023-5-1 4:00,金沙湾,8.3,8.52,1.83,0.032,106.08537,38.027412
2023-5-1 8:00,金沙湾,8.29,8.63,1.85,0.031,106.08537,38.027412
2023-5-1 12:00,金沙湾,8.28,8.65,1.98,0.04,106.08537,38.027412
2023-5-1 16:00,金沙湾,8.27,8.76,1.92,0.039,106.08537,38.027412
2023-5-1 20:00,金沙湾,8.29,8.79,1.84,0.038,106.08537,38.027412
2023-5-2 0:00,金沙湾,8.31,8.69,1.84,0.038,106.08537,38.027412
2023-5-2 4:00,金沙湾,8.33,8.67,1.79,0.025,106.08537,38.027412
2023-5-2 8:00,金沙湾,8.32,8.63,1.87,0.03,106.08537,38.027412
2023-5-2 12:00,金沙湾,8.3,8.58,1.76,0.033,106.08537,38.027412
2023-5-2 16:00,金沙湾,8.3,8.68,1.72,0.029,106.08537,38.027412
2023-5-2 20:00,金沙湾,8.32,8.7,1.68,0.027,106.08537,38.027412
2023-5-3 0:00,金沙湾,8.33,8.61,1.68,0.027,106.08537,38.027412
2023-5-3 4:00,金沙湾,8.33,8.5,1.75,0.025,106.08537,38.027412
2023-5-3 8:00,金沙湾,8.31,8.47,1.86,0.025,106.08537,38.027412
2023-5-3 12:00,金沙湾,8.29,8.54,1.74,0.028,106.08537,38.027412
2023-5-3 16:00,金沙湾,8.3,8.68,1.64,0.026,106.08537,38.027412
2023-5-3 20:00,金沙湾,8.31,8.7,1.57,0.025,106.08537,38.027412
2023-5-4 0:00,金沙湾,8.32,8.59,1.57,0.025,106.08537,38.027412
2023-5-4 4:00,金沙湾,8.31,8.49,1.69,0.025,106.08537,38.027412
2023-5-4 8:00,金沙湾,8.33,8.52,1.65,0.025,106.08537,38.027412
2023-5-4 12:00,金沙湾,8.31,8.49,1.71,0.026,106.08537,38.027412
2023-5-4 16:00,金沙湾,8.32,8.56,1.65,0.031,106.08537,38.027412
2023-5-4 20:00,金沙湾,8.33,8.63,1.55,0.027,106.08537,38.027412
2023-5-5 0:00,金沙湾,8.34,8.63,1.55,0.027,106.08537,38.027412
2023-5-5 4:00,金沙湾,8.34,8.61,1.59,0.025,106.08537,38.027412
2023-5-5 8:00,金沙湾,8.33,8.61,1.8,0.025,106.08537,38.027412
2023-5-5 12:00,金沙湾,8.31,8.69,1.66,0.025,106.08537,38.027412
2023-5-5 16:00,金沙湾,8.32,8.73,1.63,0.025,106.08537,38.027412
2023-5-5 20:00,金沙湾,8.33,8.77,1.56,0.025,106.08537,38.027412
2023-5-6 0:00,金沙湾,8.34,8.8,1.56,0.025,106.08537,38.027412
2023-5-6 4:00,金沙湾,8.34,8.75,1.61,0.025,106.08537,38.027412
2023-5-6 8:00,金沙湾,8.33,8.62,1.74,0.029,106.08537,38.027412
2023-5-6 12:00,金沙湾,8.31,8.62,1.69,0.028,106.08537,38.027412
2023-5-6 16:00,金沙湾,8.3,8.69,1.71,0.027,106.08537,38.027412
2023-5-6 20:00,金沙湾,8.32,8.75,1.67,0.026,106.08537,38.027412
2023-5-7 0:00,金沙湾,8.34,8.75,1.67,0.026,106.08537,38.027412
2023-5-7 4:00,金沙湾,8.35,8.72,1.6,0.025,106.08537,38.027412
2023-5-7 8:00,金沙湾,8.35,8.68,1.58,0.025,106.08537,38.027412
2023-5-7 12:00,金沙湾,8.33,8.7,1.63,0.026,106.08537,38.027412
2023-5-7 16:00,金沙湾,8.34,8.75,1.58,0.027,106.08537,38.027412
2023-5-7 20:00,金沙湾,8.34,8.86,1.55,0.025,106.08537,38.027412
2023-5-8 0:00,金沙湾,8.35,8.85,1.55,0.025,106.08537,38.027412
2023-5-8 4:00,金沙湾,8.35,8.72,1.63,0.025,106.08537,38.027412
2023-5-8 8:00,金沙湾,8.31,8.53,1.83,0.032,106.08537,38.027412
2023-5-8 12:00,金沙湾,8.28,8.57,1.86,0.04,106.08537,38.027412
2023-5-8 16:00,金沙湾,8.29,8.71,1.89,0.034,106.08537,38.027412
2023-5-8 20:00,金沙湾,8.2975,8.6825,1.865,0.033,106.08537,38.027412
2023-5-9 0:00,金沙湾,8.305,8.655,1.84,0.032,106.08537,38.027412
2023-5-9 4:00,金沙湾,8.3125,8.6275,1.815,0.031,106.08537,38.027412
2023-5-9 8:00,金沙湾,8.32,8.6,1.79,0.03,106.08537,38.027412
2023-5-9 12:00,金沙湾,8.3,8.66,1.71,0.025,106.08537,38.027412
2023-5-9 16:00,金沙湾,8.29,8.68,1.82,0.038,106.08537,38.027412
2023-5-9 20:00,金沙湾,8.298333333,8.72,1.793333333,0.038,106.08537,38.027412
2023-5-10 0:00,金沙湾,8.306666667,8.76,1.766666667,0.038,106.08537,38.027412
2023-5-10 4:00,金沙湾,8.315,8.8,1.74,0.038,106.08537,38.027412
2023-5-10 8:00,金沙湾,8.323333333,8.84,1.713333333,0.038,106.08537,38.027412
2023-5-10 12:00,金沙湾,8.331666667,8.88,1.686666667,0.038,106.08537,38.027412
2023-5-10 16:00,金沙湾,8.34,8.92,1.66,0.038,106.08537,38.027412
2023-5-10 20:00,金沙湾,8.34,8.92,1.58,0.028,106.08537,38.027412
2023-5-11 0:00,金沙湾,8.34,8.88,1.57,0.031,106.08537,38.027412
2023-5-11 4:00,金沙湾,8.33,8.78,1.51,0.025,106.08537,38.027412
2023-5-11 8:00,金沙湾,8.35,8.85,1.58,0.03,106.08537,38.027412
2023-5-11 12:00,金沙湾,8.32,8.93,1.62,0.025,106.08537,38.027412
2023-5-11 16:00,金沙湾,8.33,8.97,1.67,0.025,106.08537,38.027412
2023-5-11 20:00,金沙湾,8.34,8.9,1.7,0.025,106.08537,38.027412
2023-5-12 0:00,金沙湾,8.33,8.73,1.58,0.026,106.08537,38.027412
2023-5-12 4:00,金沙湾,8.32,8.61,1.59,0.035,106.08537,38.027412
2023-5-12 8:00,金沙湾,8.31,8.59,1.62,0.033,106.08537,38.027412
2023-5-12 12:00,金沙湾,8.29,8.68,1.78,0.033,106.08537,38.027412
2023-5-12 16:00,金沙湾,8.34,8.8,1.79,0.025,106.08537,38.027412
2023-5-12 20:00,金沙湾,8.35,8.82,1.61,0.025,106.08537,38.027412
2023-5-13 0:00,金沙湾,8.33,8.61,1.61,0.025,106.08537,38.027412
2023-5-13 4:00,金沙湾,8.31,8.5,1.67,0.026,106.08537,38.027412
2023-5-13 8:00,金沙湾,8.29,8.37,1.68,0.026,106.08537,38.027412
2023-5-13 12:00,金沙湾,8.24,8.47,1.78,0.025,106.08537,38.027412
2023-5-13 16:00,金沙湾,8.27,8.51,2.07,0.036,106.08537,38.027412
2023-5-13 20:00,金沙湾,8.3,8.6,1.81,0.027,106.08537,38.027412
2023-5-14 0:00,金沙湾,8.29,8.38,1.65,0.033,106.08537,38.027412
2023-5-14 4:00,金沙湾,8.28,8.2,1.66,0.037,106.08537,38.027412
2023-5-14 8:00,金沙湾,8.27,8.14,1.78,0.032,106.08537,38.027412
2023-5-14 12:00,金沙湾,8.25,8.24,1.84,0.029,106.08537,38.027412
2023-5-14 16:00,金沙湾,8.27,8.3,1.84,0.029,106.08537,38.027412
2023-5-14 20:00,金沙湾,8.3,8.46,1.94,0.031,106.08537,38.027412
2023-5-15 0:00,金沙湾,8.3,8.28,1.79,0.029,106.08537,38.027412
2023-5-15 4:00,金沙湾,8.27,8.03,1.68,0.032,106.08537,38.027412
2023-5-15 8:00,金沙湾,8.27,8.04,1.78,0.03,106.08537,38.027412
2023-5-15 12:00,金沙湾,8.27,8.18,1.8,0.03,106.08537,38.027412
2023-5-15 16:00,金沙湾,8.27,8.23,1.66,0.028,106.08537,38.027412
2023-5-15 20:00,金沙湾,8.29,8.28,1.75,0.027,106.08537,38.027412
2023-5-16 0:00,金沙湾,8.29,8.09,1.65,0.025,106.08537,38.027412
2023-5-16 4:00,金沙湾,8.27,7.87,1.66,0.029,106.08537,38.027412
2023-5-16 8:00,金沙湾,8.26,7.78,1.69,0.029,106.08537,38.027412
2023-5-16 12:00,金沙湾,8.27,7.9,1.79,0.028,106.08537,38.027412
2023-5-16 16:00,金沙湾,8.23,7.768333333,1.946666667,0.0285,106.08537,38.027412
2023-5-16 20:00,金沙湾,8.19,7.636666667,2.103333333,0.029,106.08537,38.027412
2023-5-17 0:00,金沙湾,8.15,7.505,2.26,0.0295,106.08537,38.027412
2023-5-17 4:00,金沙湾,8.11,7.373333333,2.416666667,0.03,106.08537,38.027412
2023-5-17 8:00,金沙湾,8.07,7.241666667,2.573333333,0.0305,106.08537,38.027412
2023-5-17 12:00,金沙湾,8.03,7.11,2.73,0.031,106.08537,38.027412
2023-5-17 16:00,金沙湾,8.03,7.54,2.36,0.042,106.08537,38.027412
2023-5-17 20:00,金沙湾,8.05,7.6,2.23,0.047,106.08537,38.027412
2023-5-18 0:00,金沙湾,8.06,7.57,2.32,0.035,106.08537,38.027412
2023-5-18 4:00,金沙湾,8.08,7.56,2.36,0.03,106.08537,38.027412
2023-5-18 8:00,金沙湾,8.1,7.59,2.55,0.036,106.08537,38.027412
2023-5-18 12:00,金沙湾,8.12,7.63,3,0.032,106.08537,38.027412
2023-5-18 16:00,金沙湾,8.14,7.68,3.02,0.025,106.08537,38.027412
2023-5-18 20:00,金沙湾,8.16,7.8,2.85,0.025,106.08537,38.027412
2023-5-19 0:00,金沙湾,8.16,7.68,2.85,0.025,106.08537,38.027412
